"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
0,1,0,0,0,0,1,1,1,1,4,1,25001,1,11,1,0.01,3,0,1,"L10715296"
0,0,1,1,0,1,1,0,0,4,1,1,25001,1,4,1,1.01,3,0,0,"L10715503"
0,0,0,1,1,0,1,0,1,11,1,1,1,4,1,1,100.01,2,1,1,"L10715526"
0,1,1,0,1,0,0,0,0,0,4,0,1,11,11,1,100.01,1,1,1,"L107158"
0,0,1,0,0,1,1,1,0,0,0,1,25001,1,1,1,100.01,3,1,1,"L10716495"
0,1,1,0,1,0,1,1,0,4,1,0,5001,0,11,1,100.01,3,0,1,"L10718528"
1,1,0,0,1,0,1,0,1,0,1,0,1,1,4,1,1.01,1,5,1,"L10718759"
1,1,1,1,0,1,1,1,1,4,4,1,5001,1,11,1,375.01,3,1,1,"L107191"
1,0,0,0,1,0,1,0,1,4,1,1,5001,11,4,1,100.01,3,1,0,"L10719106"
0,1,0,0,0,0,1,0,0,0,1,0,25001,4,4,1,100.01,3,2,1,"L10719188"
1,1,1,0,1,0,1,1,1,11,4,1,100001,11,4,1,100.01,3,2,1,"L10720622"
0,1,0,0,0,1,1,0,0,1,1,0,1,11,1,0,1.01,1,2,1,"L10720856"
1,1,1,2,1,1,1,0,0,4,11,0,1,4,11,1,100.01,1,0,1,"L10721252"
0,0,1,0,0,1,1,1,1,0,4,0,5001,1,4,1,1.01,4,0,1,"L107213"
0,1,1,2,1,4,0,0,0,11,11,0,1,11,11,1,375.01,1,3,1,"L107228"
0,0,0,0,0,0,0,1,1,0,11,0,1,1,4,1,1.01,3,0,0,"L10723052"
1,0,1,0,1,1,0,0,0,0,4,0,5001,1,1,1,1.01,2,2,0,"L10723673"
1,4,1,1,1,1,1,0,0,11,11,1,25001,11,11,1,100.01,2,2,1,"L10723782"
1,1,1,1,1,0,1,0,0,11,11,0,1,11,11,1,375.01,1,1,1,"L107249"
0,0,1,1,1,1,1,0,1,1,1,1,5001,4,1,1,100.01,3,3,1,"L107259"
1,0,1,1,0,0,1,0,0,1,1,1,25001,1,1,1,100.01,3,1,0,"L107261"
1,1,1,0,1,0,1,1,1,4,4,0,25001,11,4,1,100.01,2,2,1,"L107269"
0,1,0,2,0,2,1,0,0,4,11,0,1,4,1,0,375.01,2,2,1,"L107279"
0,4,1,1,1,2,1,1,0,11,11,1,25001,11,11,1,375.01,1,2,1,"L107285"
1,4,1,3,1,1,1,0,0,4,4,0,5001,11,11,1,100.01,2,3,1,"L1072977"
1,1,0,0,0,0,1,1,0,4,4,1,1,11,11,1,375.01,2,2,1,"L10731718"
1,0,1,0,0,0,1,1,1,4,1,1,100001,4,4,1,375.01,3,2,1,"L107325"
0,1,0,0,1,1,1,0,0,4,11,0,5001,4,11,1,1.01,3,1,1,"L10733009"
0,0,0,0,1,1,1,1,1,11,11,0,100001,0,11,1,1.01,2,0,1,"L10733145"
1,0,1,0,1,0,1,0,0,4,11,1,5001,4,11,1,375.01,2,0,1,"L10733282"
0,0,1,2,1,1,0,0,0,4,4,0,1,4,4,0,100.01,1,1,1,"L107337"
0,11,1,2,1,5,1,1,0,11,11,1,25001,11,11,1,375.01,2,9,1,"L1073407"
1,4,0,0,1,1,1,1,1,1,1,0,25001,4,4,1,1.01,3,2,1,"L10735106"
0,1,0,0,0,1,1,1,0,4,0,0,5001,1,0,1,1.01,2,0,0,"L10735866"
1,1,0,1,1,4,1,0,1,0,4,0,5001,1,4,0,100.01,2,1,1,"L10737509"
0,0,0,1,0,1,1,1,1,4,1,1,1,4,1,1,1.01,2,3,0,"L10737533"
1,1,1,0,0,1,1,0,1,1,11,0,1,1,11,0,100.01,1,2,1,"L1073758"
1,1,1,0,1,2,1,1,0,0,4,0,5001,1,4,0,100.01,4,3,1,"L10737650"
0,1,0,0,0,1,1,1,1,4,4,1,25001,1,4,1,1.01,3,1,1,"L10737713"
0,1,1,2,1,3,1,1,1,0,4,0,100001,4,4,1,100.01,3,2,1,"L10737748"
0,0,0,0,0,0,1,0,1,1,0,0,100001,1,0,0,1.01,4,0,0,"L10738566"
1,0,1,0,1,0,1,1,0,4,11,0,5001,4,4,1,0.01,3,1,1,"L10738764"
1,0,1,1,1,2,1,0,0,1,11,0,5001,0,11,0,1.01,2,2,1,"L10740765"
1,1,1,1,0,0,1,1,0,1,11,0,1,0,11,1,1.01,1,2,1,"L10741437"
1,0,0,1,1,0,1,0,0,0,4,0,25001,1,4,0,1.01,1,2,1,"L10741495"
1,4,1,1,1,1,1,0,0,0,11,0,25001,0,11,1,100.01,2,2,1,"L10741997"
0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,100.01,1,0,1,"L10742319"
0,1,1,1,1,1,0,0,0,11,1,0,25001,1,4,0,100.01,1,1,1,"L107425"
0,0,0,0,1,0,1,1,0,0,4,1,100001,4,4,1,100.01,2,2,1,"L10742786"
0,0,0,0,1,0,1,1,0,11,1,0,100001,1,0,1,1.01,4,2,1,"L10742797"
0,1,0,1,0,2,1,1,0,0,1,0,100001,4,1,1,100.01,4,2,1,"L107430"
0,1,0,0,0,1,1,1,0,1,1,1,5001,4,1,1,100.01,3,2,1,"L10744290"
1,1,1,1,1,2,1,0,1,11,4,1,5001,4,4,1,100.01,2,3,1,"L107447"
0,1,0,1,0,1,0,0,1,1,1,0,25001,1,4,1,100.01,1,1,0,"L10745282"
1,1,0,0,0,0,1,1,1,0,4,0,25001,0,4,1,0.01,3,2,1,"L10747362"
0,1,0,0,1,0,1,1,0,4,4,1,100001,11,11,0,1.01,3,2,1,"L10747937"
1,1,1,2,1,1,1,0,0,1,4,0,100001,11,4,0,100.01,1,1,1,"L107485"
0,0,0,0,1,0,1,1,0,11,0,1,1,11,1,1,100.01,2,0,1,"L10748613"
0,1,0,1,1,1,1,0,1,4,4,1,5001,4,4,1,1.01,3,3,1,"L10749189"
0,1,0,1,0,3,0,1,1,0,1,1,1,4,4,1,100.01,2,2,1,"L10749924"
1,1,1,0,1,2,1,0,0,11,11,0,1,11,11,1,375.01,1,2,1,"L107500"
0,0,1,0,1,0,1,1,0,4,1,0,25001,1,4,1,1.01,3,1,1,"L10751129"
0,0,1,1,0,2,1,1,1,1,1,0,1,4,1,1,1.01,1,2,0,"L10752467"
0,1,1,0,1,1,1,0,0,11,4,1,5001,11,4,1,1.01,3,2,1,"L10752705"
0,0,1,0,0,0,1,0,1,4,1,1,1,4,11,1,100.01,1,1,0,"L10752706"
1,1,1,1,1,1,1,1,1,1,4,0,25001,1,11,1,1.01,3,2,1,"L10753117"
1,1,1,0,1,0,1,1,1,11,4,0,100001,1,4,1,100.01,4,2,1,"L10754241"
1,0,1,0,0,0,0,0,0,0,4,0,1,1,4,1,100.01,1,1,1,"L107564"
0,0,0,0,1,0,1,0,1,11,1,1,100001,11,4,1,100.01,3,1,1,"L10758239"
0,1,1,1,1,1,1,1,0,0,0,0,1,4,4,1,100.01,1,6,1,"L10758534"
1,1,1,3,1,1,1,1,1,11,11,0,5001,4,11,1,375.01,2,2,1,"L107589"
0,1,0,0,0,1,1,0,0,0,1,1,25001,1,1,1,1.01,3,2,1,"L10759019"
0,0,0,0,0,0,1,1,0,1,1,0,25001,1,1,1,0.01,3,0,1,"L10759036"
1,1,0,1,1,1,1,0,1,4,11,1,25001,4,11,1,0.01,3,2,1,"L10760747"
1,11,0,0,0,0,1,0,0,0,11,0,1,0,11,1,0.01,3,1,1,"L10760851"
0,0,0,0,0,1,1,0,0,0,4,1,25001,0,4,1,100.01,3,3,1,"L10760873"
1,1,1,0,1,1,1,1,0,1,11,1,100001,1,11,1,100.01,3,3,1,"L10764104"
0,1,1,0,1,0,1,0,0,4,1,1,100001,4,1,1,1.01,2,1,1,"L10764395"
1,0,0,3,0,3,1,0,0,11,11,0,1,11,11,0,375.01,1,4,1,"L10764527"
0,0,0,0,0,0,1,0,1,11,1,1,25001,1,1,1,375.01,3,2,1,"L10764764"
0,1,0,1,1,1,0,1,0,0,11,0,25001,1,11,1,100.01,2,1,1,"L10765857"
0,1,0,1,0,3,1,1,0,11,0,0,25001,4,0,1,1.01,1,3,1,"L10768239"
0,1,0,0,1,1,1,1,0,4,1,1,5001,11,4,1,100.01,2,0,0,"L10768772"
0,0,1,0,0,1,1,0,0,11,11,1,100001,4,11,1,1.01,3,2,1,"L10770315"
0,1,0,0,1,0,1,1,0,4,1,0,5001,1,4,1,1.01,3,1,1,"L10770668"
1,0,1,0,1,0,1,1,1,4,1,0,1,1,4,1,100.01,1,1,0,"L10773031"
0,0,0,0,0,0,1,1,0,1,11,1,1,4,11,1,375.01,2,0,1,"L10774314"
1,1,1,0,1,1,1,1,1,4,1,1,25001,1,4,1,100.01,2,1,0,"L107749"
1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1.01,1,1,1,"L10774981"
0,0,1,0,0,1,1,1,0,0,11,0,100001,0,1,0,100.01,1,2,0,"L10776746"
0,0,0,0,1,0,1,1,0,0,0,0,5001,11,11,1,375.01,1,2,0,"L10776778"
1,1,1,0,1,1,1,0,0,0,11,0,1,4,11,0,100.01,2,5,1,"L107768"
1,4,1,1,1,2,1,0,0,4,11,0,25001,0,11,1,100.01,2,2,1,"L10777278"
0,1,1,0,0,0,1,1,1,4,4,0,25001,11,4,1,1.01,4,1,1,"L10778690"
1,1,0,0,0,0,1,0,0,11,4,0,25001,11,11,0,100.01,2,3,1,"L10780746"
0,0,0,1,0,2,1,0,0,4,1,0,25001,0,1,1,1.01,3,2,1,"L10781107"
1,0,1,1,1,1,1,0,0,1,4,1,100001,11,4,1,1.01,4,1,1,"L10781177"
1,1,0,0,1,0,1,1,0,0,0,1,5001,1,4,1,0.01,3,0,1,"L10781522"
0,0,0,0,0,1,1,1,1,1,11,0,5001,0,4,1,1.01,3,0,1,"L10781921"
0,0,0,0,0,1,1,0,0,1,0,0,5001,1,1,1,1.01,3,0,1,"L10783535"
0,1,1,0,1,1,1,1,0,11,11,1,100001,11,11,1,0.01,3,0,1,"L10784305"
0,1,1,0,1,2,1,1,0,4,11,1,25001,4,11,1,100.01,4,5,1,"L10785043"
0,0,0,0,0,0,1,1,1,4,4,0,25001,4,11,1,1.01,3,1,1,"L10788120"
1,1,1,0,1,0,1,0,0,0,4,0,1,4,0,0,100.01,2,3,1,"L10788862"
0,1,0,1,0,0,1,0,0,1,4,0,1,1,1,1,375.01,3,1,1,"L10789672"
0,1,0,2,1,0,1,0,0,4,4,1,5001,4,1,1,100.01,2,1,1,"L10790293"
0,0,1,2,1,3,1,0,0,1,11,0,100001,4,11,0,1.01,3,3,1,"L10790511"
0,1,1,0,1,1,1,0,0,4,1,0,5001,0,1,0,1.01,2,1,0,"L10791221"
0,1,1,1,1,1,1,0,1,4,1,0,1,1,1,1,100.01,2,1,1,"L10791305"
1,1,1,1,1,2,1,1,1,4,1,0,100001,1,4,1,1.01,3,1,1,"L10791328"
0,0,0,0,1,1,1,1,1,4,1,1,100001,4,4,1,100.01,3,1,1,"L1079136"
0,1,0,1,1,4,1,0,1,1,1,0,1,11,4,1,1.01,3,1,1,"L10791665"
0,1,0,2,1,1,1,1,1,1,1,1,5001,0,1,1,100.01,3,2,1,"L10791731"
0,0,1,0,0,1,1,1,0,1,1,1,5001,4,1,1,1.01,3,1,1,"L10792919"
1,0,1,3,1,1,1,0,0,0,4,1,25001,1,4,1,0.01,3,0,1,"L10793270"
0,0,0,0,1,1,1,1,0,1,1,0,25001,1,1,1,1.01,3,0,0,"L10793759"
1,4,0,1,1,0,1,0,0,4,11,0,25001,1,11,0,1.01,3,1,1,"L10795114"
0,0,1,0,1,1,1,0,1,1,4,1,25001,0,0,0,1.01,4,1,0,"L10795470"
0,0,1,0,1,2,1,1,0,4,4,1,1,4,1,1,1.01,2,0,0,"L10796549"
1,1,1,1,1,1,1,1,0,4,11,0,1,4,11,1,100.01,2,1,1,"L107979"
0,4,1,0,0,0,1,0,1,0,4,0,100001,0,4,1,0.01,3,0,0,"L10799441"
1,1,0,1,1,1,1,0,1,4,11,1,25001,4,4,1,1.01,2,2,0,"L107995"
1,1,0,0,1,1,1,0,0,0,4,1,5001,11,11,1,100.01,3,3,1,"L1079981"
1,4,1,0,1,1,0,0,0,4,1,0,1,4,11,1,375.01,1,0,1,"L107999"
0,0,0,0,1,0,1,0,1,1,1,0,5001,1,1,1,1.01,2,3,0,"L10799989"
0,0,0,0,1,0,1,0,0,4,11,0,5001,4,4,1,1.01,2,2,1,"L10800269"
1,1,1,2,1,2,1,1,1,1,0,0,5001,0,1,0,375.01,2,5,1,"L10800658"
1,0,1,1,1,1,1,1,1,0,1,0,1,4,1,1,375.01,1,2,1,"L1080088"
0,0,0,1,0,2,1,0,0,0,4,0,5001,0,1,1,1.01,3,1,1,"L10801072"
1,1,1,1,1,2,1,0,0,4,4,0,25001,1,11,0,1.01,2,3,1,"L108021"
1,1,0,0,1,1,1,0,0,11,11,0,25001,1,11,0,1.01,3,1,1,"L10803472"
0,1,0,1,1,2,1,0,0,4,0,1,25001,0,1,1,100.01,3,2,1,"L10803893"
0,0,0,1,1,1,1,1,1,1,4,1,25001,1,4,1,100.01,4,1,1,"L10805256"
0,0,1,0,1,0,1,0,0,1,1,0,5001,4,1,0,1.01,3,0,1,"L10805861"
1,1,1,0,0,1,1,1,1,4,1,0,100001,1,4,1,1.01,4,2,1,"L10806780"
0,1,0,1,1,0,1,1,0,1,1,0,25001,1,4,1,0.01,3,2,0,"L10806998"
0,1,0,0,0,0,1,1,1,1,1,0,100001,1,4,1,1.01,4,1,1,"L10808985"
0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1.01,2,1,1,"L10810374"
1,1,0,2,1,1,1,1,1,4,11,1,1,4,11,1,375.01,2,2,1,"L10810545"
0,1,0,1,0,0,1,1,0,4,4,1,25001,4,11,1,100.01,3,2,1,"L10810925"
0,0,0,0,1,0,1,0,0,11,11,1,100001,11,4,1,100.01,2,1,1,"L10811019"
0,1,0,1,0,1,1,1,1,1,4,0,1,1,4,1,100.01,2,3,0,"L10811491"
1,1,0,1,0,1,1,1,1,4,11,0,5001,4,11,1,1.01,3,2,1,"L10811770"
0,0,0,0,1,0,1,0,0,4,4,0,100001,11,4,1,100.01,2,0,1,"L10812661"
0,1,1,1,1,2,1,1,0,4,4,0,25001,4,4,1,1.01,3,2,1,"L10817489"
1,1,1,0,1,0,1,0,1,4,11,1,25001,11,11,1,375.01,1,1,1,"L10817772"
1,0,1,0,0,1,1,0,0,1,11,0,5001,0,11,1,1.01,2,1,1,"L10818201"
1,1,1,0,1,0,1,0,0,4,1,1,5001,11,4,1,375.01,1,1,1,"L10819855"
0,0,1,0,1,0,1,0,0,1,1,0,1,4,11,1,1.01,1,6,0,"L10820002"
0,1,1,1,0,1,1,1,0,1,1,1,5001,4,1,1,1.01,4,0,1,"L10820320"
0,1,0,1,0,1,1,1,1,4,11,0,100001,1,4,1,1.01,3,2,0,"L10820863"
1,0,1,1,1,0,1,1,1,0,0,1,25001,4,4,1,100.01,3,2,1,"L10821142"
1,1,1,1,0,1,1,1,0,0,11,0,1,0,4,1,100.01,1,3,0,"L10821396"
0,1,1,0,1,0,1,1,0,11,11,1,5001,11,11,1,100.01,2,2,1,"L10821794"
0,4,1,0,1,1,1,1,0,4,4,1,1,4,1,1,100.01,1,0,1,"L108225"
1,1,1,1,1,1,1,1,0,4,4,0,5001,4,11,1,1.01,3,0,1,"L10822710"
0,1,1,0,1,0,1,1,0,0,11,0,5001,0,11,1,100.01,2,0,1,"L10822755"
1,0,1,0,1,0,1,1,0,1,4,0,1,11,11,1,100.01,1,3,1,"L10823370"
0,0,1,0,0,1,1,0,0,0,1,1,100001,1,1,1,1.01,3,1,1,"L10823390"
0,1,0,0,1,2,1,0,1,1,1,0,100001,4,1,1,100.01,3,2,1,"L1082587"
0,0,1,0,0,1,0,0,0,11,0,0,100001,11,0,1,100.01,1,2,1,"L10826877"
0,0,0,0,0,1,1,1,0,4,1,0,25001,11,11,0,375.01,2,0,0,"L10828030"
1,1,1,0,1,0,1,0,0,0,4,0,5001,1,11,1,1.01,2,0,1,"L10829154"
0,4,1,0,1,1,1,0,0,0,11,0,5001,0,11,0,1.01,2,1,0,"L10829282"
1,1,0,0,0,2,1,1,0,1,1,1,25001,1,4,1,1.01,4,0,1,"L10829507"
0,0,1,0,1,0,1,0,1,1,0,0,25001,4,1,0,1.01,4,0,1,"L10829955"
1,1,1,2,1,5,1,0,0,0,1,1,25001,1,1,1,1.01,2,1,1,"L10830374"
0,0,1,0,0,0,1,1,1,1,0,0,100001,4,4,1,1.01,3,1,0,"L10830744"
0,1,0,1,1,0,1,1,0,4,1,0,100001,4,1,1,100.01,3,1,1,"L10830805"
1,1,1,1,1,8,0,0,1,4,4,0,1,4,4,1,100.01,1,4,1,"L10834520"
1,1,1,0,0,2,1,0,1,1,4,0,25001,4,11,1,375.01,2,2,1,"L108362"
1,0,1,0,1,1,1,1,1,11,11,1,1,11,11,1,1.01,1,1,1,"L10836208"
0,0,0,0,0,1,1,0,0,4,4,1,25001,4,1,1,1.01,1,0,0,"L10836351"
1,1,1,1,1,1,1,0,0,4,4,0,5001,4,4,1,100.01,1,0,1,"L108366"
0,0,1,0,0,1,1,0,0,4,1,0,25001,4,4,1,375.01,3,1,1,"L108374"
1,4,1,0,1,1,0,0,1,4,11,0,1,4,4,1,375.01,1,2,1,"L10839446"
0,0,0,0,1,0,1,0,0,0,1,1,100001,1,1,0,1.01,4,1,1,"L10839933"
0,0,0,0,1,0,1,0,0,11,11,1,25001,4,11,1,100.01,3,1,1,"L10840370"
0,0,1,0,1,0,1,1,0,1,1,0,5001,0,1,1,0.01,2,0,0,"L10843057"
0,0,0,2,1,0,1,0,0,0,1,1,5001,4,1,0,1.01,3,0,1,"L10843067"
0,1,0,2,0,1,1,0,1,11,11,1,25001,11,11,1,375.01,2,5,1,"L10843548"
0,0,0,1,1,0,1,0,0,0,0,1,5001,11,11,0,1.01,1,1,1,"L1084377"
0,0,0,0,1,1,1,1,1,4,4,1,5001,4,4,1,1.01,3,4,1,"L10845413"
1,1,0,0,1,3,1,1,0,1,1,1,1,1,1,1,100.01,1,3,1,"L10845692"
1,1,1,0,1,1,1,1,1,11,11,0,5001,11,11,1,375.01,3,2,1,"L10845798"
0,1,1,0,0,0,1,1,0,0,11,1,5001,11,11,0,1.01,3,1,1,"L10846225"
0,1,0,0,0,0,1,1,1,11,4,1,100001,0,1,1,1.01,4,2,0,"L10846646"
0,1,1,1,1,1,1,1,0,11,0,0,5001,11,0,1,0.01,1,1,1,"L10848332"
0,1,1,2,1,2,1,0,1,4,11,0,1,11,11,1,375.01,1,1,1,"L108492"
1,0,1,0,1,0,1,0,0,11,11,0,5001,4,1,1,100.01,2,0,0,"L10850309"
0,1,1,0,1,1,1,0,1,4,4,0,1,11,11,1,100.01,1,1,1,"L108505"
1,1,1,1,1,0,1,0,0,11,11,0,25001,4,11,1,100.01,3,0,0,"L10850666"
1,11,0,0,1,0,1,0,1,4,4,1,100001,4,4,1,100.01,3,2,1,"L10851167"
1,0,1,1,1,1,1,0,1,4,4,1,100001,11,1,1,1.01,3,1,1,"L10851237"
0,4,1,1,1,4,0,0,0,11,11,0,1,11,11,1,375.01,1,2,1,"L108527"
1,4,1,1,1,1,1,0,1,4,11,0,25001,11,11,0,375.01,2,1,1,"L10852860"
0,0,1,0,0,1,1,0,0,1,4,1,5001,0,0,0,1.01,2,1,1,"L10854103"
0,1,0,0,1,8,0,1,1,11,4,0,1,11,11,1,375.01,1,4,1,"L10854262"
0,0,1,1,1,1,1,0,0,4,4,1,1,0,0,1,1.01,2,0,0,"L10854944"
0,0,0,1,0,0,1,1,0,4,4,1,5001,4,1,1,100.01,2,1,0,"L10858063"
1,0,1,0,1,1,1,1,0,4,1,1,100001,4,1,1,100.01,3,1,1,"L10858919"
0,0,0,0,0,1,1,0,0,11,11,0,1,11,4,1,100.01,3,1,0,"L10859545"
0,4,1,0,1,0,1,0,0,4,4,0,5001,4,11,0,375.01,2,0,1,"L10860529"
1,1,0,0,0,2,1,0,0,4,4,0,5001,4,1,1,100.01,2,2,0,"L10860534"
1,1,0,0,1,1,1,0,1,4,1,0,25001,0,1,1,100.01,2,1,1,"L10860588"
0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,375.01,2,0,0,"L10861244"
0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1.01,3,1,0,"L10861264"
0,1,0,1,1,1,1,0,1,4,1,0,1,1,11,1,100.01,3,1,1,"L10861943"
0,1,1,4,1,3,1,0,0,4,1,0,5001,1,11,1,100.01,1,2,1,"L10862419"
1,1,1,0,1,2,1,1,0,0,1,0,1,1,11,1,375.01,1,3,0,"L10863605"
1,1,1,0,1,1,1,0,0,4,11,0,5001,1,11,1,1.01,2,1,1,"L10864841"
1,0,0,0,0,2,0,1,1,11,11,0,100001,4,11,1,375.01,2,0,1,"L10866441"
1,1,0,2,1,2,0,0,0,4,11,0,1,11,11,0,375.01,1,4,1,"L10866446"
0,0,0,0,1,1,1,0,1,0,4,1,25001,1,4,1,1.01,3,0,1,"L10867141"
0,0,1,0,0,1,1,0,1,4,4,1,5001,0,4,1,1.01,2,1,0,"L10867819"
0,1,1,0,1,1,1,0,0,0,4,1,100001,0,11,1,1.01,3,1,1,"L108680"
0,1,0,0,1,1,1,1,0,0,4,1,1,1,4,1,100.01,2,1,1,"L10868274"
0,0,1,0,1,0,1,1,1,4,11,1,100001,4,4,1,100.01,3,1,1,"L10868694"
1,4,1,0,1,1,1,0,0,0,11,1,5001,11,11,0,100.01,2,1,0,"L10869025"
0,0,1,0,1,0,1,1,1,4,1,1,1,4,1,1,100.01,2,2,1,"L108699"
0,1,0,1,0,1,1,0,1,4,4,1,25001,11,4,1,375.01,1,2,1,"L108705"
0,0,1,0,1,0,1,1,1,4,11,0,100001,4,1,1,100.01,3,1,1,"L108714"
1,0,0,1,0,1,1,1,0,1,4,0,5001,0,1,1,1.01,3,4,1,"L10872644"
0,0,0,3,1,0,1,0,0,0,0,0,5001,0,11,1,0.01,2,6,0,"L10872998"
1,0,0,0,1,0,1,0,1,1,4,0,25001,1,1,1,100.01,2,0,1,"L10873177"
0,1,0,1,0,2,1,1,1,1,0,0,5001,1,4,1,1.01,1,1,1,"L10873287"
0,0,0,1,1,0,1,1,0,4,11,0,5001,1,4,1,100.01,3,2,1,"L10873413"
0,0,0,0,1,0,1,0,1,4,4,1,25001,1,1,1,100.01,2,2,1,"L10874587"
0,1,1,0,1,2,0,1,0,11,4,0,1,11,11,1,1.01,1,4,1,"L108755"
0,0,1,1,1,1,0,0,1,4,4,0,5001,4,1,1,375.01,2,3,1,"L10875976"
0,1,0,0,1,1,1,0,0,1,4,0,5001,4,4,1,100.01,2,1,1,"L10878700"
0,0,0,1,0,0,1,0,0,0,1,0,100001,1,1,0,1.01,3,0,1,"L10883748"
1,4,0,0,1,1,0,1,0,11,11,0,1,11,11,1,375.01,1,2,1,"L10884159"
0,0,0,0,1,0,1,1,0,11,1,0,100001,4,4,1,100.01,3,1,1,"L10884219"
1,4,0,4,1,3,1,0,0,11,11,0,1,11,11,1,375.01,1,2,1,"L10886770"
0,1,0,1,0,0,0,1,0,1,1,0,1,1,4,1,100.01,1,1,0,"L10887089"
1,1,1,0,1,1,1,1,1,11,11,1,5001,4,11,1,1.01,2,1,1,"L10887610"
0,1,0,1,1,4,1,0,1,1,4,1,100001,1,4,1,100.01,3,2,1,"L10888156"
1,1,1,0,0,1,1,0,0,0,4,0,5001,1,4,1,1.01,1,1,0,"L10888577"
1,1,0,1,1,1,1,1,0,4,4,1,5001,1,1,1,1.01,2,2,1,"L10889386"
1,0,1,2,0,2,1,0,1,1,1,1,1,4,1,0,100.01,2,2,1,"L10889449"
0,0,1,0,1,0,1,1,0,11,4,1,5001,11,11,1,0.01,3,0,1,"L10889670"
1,1,1,0,1,1,1,0,0,4,1,1,5001,0,1,1,1.01,1,1,0,"L10889685"
0,1,0,0,0,0,1,0,0,11,11,1,100001,11,11,1,100.01,3,1,1,"L10889807"
0,0,0,0,1,1,1,0,0,0,4,1,100001,4,0,0,1.01,2,1,1,"L10889880"
1,0,1,0,1,0,1,1,0,1,1,0,25001,0,4,1,1.01,3,1,1,"L10890347"
0,1,0,0,0,3,0,1,0,0,1,0,25001,4,11,1,375.01,3,4,1,"L10891650"
0,11,0,1,1,1,1,1,0,4,1,1,5001,1,4,1,100.01,2,1,0,"L10892082"
0,1,0,0,0,0,1,1,0,1,4,0,5001,1,4,1,1.01,1,1,0,"L10892417"
1,1,1,1,1,2,1,1,1,1,11,0,1,4,4,1,1.01,1,2,1,"L10892703"
1,11,1,23,0,3,1,1,1,1,11,0,25001,1,11,1,1.01,3,3,1,"L10892842"
0,0,1,0,1,0,1,0,0,11,4,1,5001,4,4,1,1.01,3,1,0,"L10893201"
0,1,0,1,1,2,1,1,1,4,4,0,1,11,11,0,1.01,1,2,1,"L10893253"
0,1,0,6,0,0,1,0,0,11,0,1,25001,0,11,1,1.01,2,1,1,"L10893556"
1,1,1,0,1,1,1,1,0,1,4,0,25001,1,4,1,100.01,3,1,1,"L10893778"
0,1,1,0,1,0,1,1,0,1,0,1,5001,1,0,1,0.01,3,2,0,"L10894030"
0,0,0,0,0,0,1,1,0,0,1,0,100001,0,0,1,0.01,3,0,0,"L10894124"
0,0,0,0,0,0,1,0,0,1,4,0,25001,1,4,1,1.01,3,0,1,"L10894500"
0,1,1,1,1,2,1,0,0,4,11,0,5001,11,11,0,100.01,3,2,1,"L10894907"
0,1,0,1,1,2,1,1,0,0,1,0,1,4,4,1,100.01,2,2,1,"L10895051"
1,1,0,1,1,1,1,0,0,4,1,0,5001,4,1,1,1.01,2,2,1,"L10895172"
1,0,1,0,0,0,1,0,0,4,4,0,5001,1,1,1,100.01,3,1,0,"L10895225"
0,1,0,0,0,1,1,1,0,1,1,1,25001,4,4,1,1.01,2,2,1,"L10895492"
1,1,1,1,1,0,1,1,0,0,1,0,25001,0,1,1,0.01,4,0,1,"L10896814"
0,1,0,0,1,0,1,0,0,0,0,0,1,1,4,1,0.01,3,0,1,"L10896863"
1,1,0,0,1,1,1,0,1,4,1,1,25001,4,4,1,1.01,1,2,1,"L10896917"
0,0,0,1,0,0,1,0,0,1,1,0,5001,0,0,1,0.01,3,0,0,"L10897064"
0,1,1,0,1,0,1,0,1,0,4,0,100001,0,1,1,0.01,4,1,1,"L10897177"
0,1,1,1,1,1,1,1,1,11,4,0,5001,11,11,1,375.01,2,4,0,"L10897362"
1,11,1,1,1,0,1,0,0,11,11,0,5001,11,11,1,375.01,1,1,1,"L10897582"
0,1,1,1,0,1,1,1,0,1,1,0,25001,0,4,1,1.01,3,2,1,"L10897720"
0,0,0,0,0,1,1,0,0,1,1,1,5001,4,1,1,1.01,3,2,1,"L10897816"
0,0,0,0,0,1,1,0,0,0,1,0,100001,0,1,1,1.01,4,1,1,"L10897827"
1,0,1,0,0,1,1,0,0,4,11,0,5001,4,11,0,1.01,2,1,1,"L10898361"
0,0,0,0,1,0,1,0,0,11,1,0,100001,4,4,0,1.01,3,1,1,"L10898410"
0,0,0,0,1,1,1,0,1,11,11,0,1,4,11,1,100.01,2,0,1,"L10898775"
0,1,1,0,1,1,1,0,1,4,1,0,25001,4,1,1,100.01,3,1,1,"L10898813"
0,1,0,1,1,0,1,0,0,4,1,0,5001,4,1,1,0.01,4,1,1,"L10899986"
